model,uid,recommendation,positive,recall,precision,f1,wcoverage
mixtral-8x7b-32768,60a99bad6164fb6e0e10aa16,The Hangover Part II,FALSE,0.16666666666666666,1,0.2857142857142857,0.4083333333333333
mixtral-8x7b-32768,60a99bad6164fb6e0e10aa16,The Help,TRUE,0.75,1,0.8571428571428571,0.825
mixtral-8x7b-32768,60aa7a987296bc1d073bb815,Midnight in Paris,TRUE,0.8,0.8,0.8000000000000002,0.4583333333333333
mixtral-8x7b-32768,60aa7a987296bc1d073bb815,The Grand Budapest Hotel,TRUE,0.8,0.8,0.8000000000000002,0.6055555555555555
mixtral-8x7b-32768,60aa7a987296bc1d073bb815,The Hangover,FALSE,0.6666666666666666,1,0.8,0.32222222222222224
mixtral-8x7b-32768,60aa7a987296bc1d073bb815,There's Something About Mary,FALSE,0.3333333333333333,1,0.5,0.5222222222222223
mixtral-8x7b-32768,60b65ac40acb3a485dfa7912,After,TRUE,0.3333333333333333,1,0.5,0.3055555555555555
mixtral-8x7b-32768,60b65ac40acb3a485dfa7912,Iron Man 2,FALSE,0.3333333333333333,1,0.5,0.9138888888888888
mixtral-8x7b-32768,60b65ac40acb3a485dfa7912,Taken 3,FALSE,0.2,1,0.33333333333333337,0.6638888888888889
mixtral-8x7b-32768,60b65ac40acb3a485dfa7912,The Silent Wife,TRUE,0.3333333333333333,1,0.5,0.3055555555555556
mixtral-8x7b-32768,60bc1812a1fac5ed1b9e3689,Battlefield Earth,FALSE,0.25,1,0.4,0.3138888888888889
mixtral-8x7b-32768,60bc1812a1fac5ed1b9e3689,Gigli,FALSE,1,0.8,0.888888888888889,0.26944444444444443
mixtral-8x7b-32768,60bc1812a1fac5ed1b9e3689,The Godfather,TRUE,0.8,1,0.888888888888889,0.5027777777777778
mixtral-8x7b-32768,60bc1812a1fac5ed1b9e3689,The Shawshank Redemption,TRUE,0.6,0.75,0.6666666666666665,0.13055555555555554
mixtral-8x7b-32768,60c9c12dd3f1aba0a0ff9949,Freddy Got Fingered,FALSE,1,0.6666666666666666,0.8,0.5027777777777778
mixtral-8x7b-32768,60c9c12dd3f1aba0a0ff9949,Gigli,FALSE,0,0,NA,-0.05833333333333333
mixtral-8x7b-32768,60c9c12dd3f1aba0a0ff9949,Pulp Fiction,TRUE,0.8,0.8,0.8000000000000002,0.5888888888888889
mixtral-8x7b-32768,60c9c12dd3f1aba0a0ff9949,The Shawshank Redemption,TRUE,0.4,0.6666666666666666,0.5,-0.06388888888888891
mixtral-8x7b-32768,60ca0ede47ac1639f3dce54d,Fifty Shades of Grey,FALSE,0.3333333333333333,1,0.5,0.325
mixtral-8x7b-32768,60ca0ede47ac1639f3dce54d,Inception,TRUE,0.5,0.6666666666666666,0.5714285714285715,0.5222222222222223
mixtral-8x7b-32768,60ca0ede47ac1639f3dce54d,The Emoji Movie,FALSE,0.3333333333333333,1,0.5,0.3055555555555555
mixtral-8x7b-32768,60ca0ede47ac1639f3dce54d,The Shawshank Redemption,TRUE,1,1,1,0.31666666666666665
mixtral-8x7b-32768,60d22f0c3f3c7c4e308f80b3,Gods of Egypt,FALSE,0,0,NA,0.3055555555555555
mixtral-8x7b-32768,60d22f0c3f3c7c4e308f80b3,La La Land,TRUE,1,1,1,0.3666666666666667
mixtral-8x7b-32768,60d22f0c3f3c7c4e308f80b3,The Conjuring,FALSE,0.5,1,0.6666666666666666,0.7555555555555555
mixtral-8x7b-32768,60d22f0c3f3c7c4e308f80b3,The Grand Budapest Hotel,TRUE,0.6,1,0.7499999999999999,0.4472222222222222
mixtral-8x7b-32768,60dc9556508486e19fc42546,Gods of Egypt,FALSE,0,0,NA,0.2555555555555556
mixtral-8x7b-32768,60dc9556508486e19fc42546,Inception,TRUE,1,1,1,0.7555555555555555
mixtral-8x7b-32768,60dc9556508486e19fc42546,London Has Fallen,FALSE,1,1,1,0.3055555555555555
mixtral-8x7b-32768,60dc9556508486e19fc42546,The Dark Knight,TRUE,1,0.6666666666666666,0.8,0.8749999999999999
mixtral-8x7b-32768,60dcb953677e49a70004a4da,Battlefield Earth,FALSE,0.2,0.5,0.28571428571428575,0.39722222222222225
mixtral-8x7b-32768,60dcb953677e49a70004a4da,Gigli,FALSE,0.5,0.6666666666666666,0.5714285714285715,0.44722222222222224
mixtral-8x7b-32768,60dcb953677e49a70004a4da,The Godfather,TRUE,1,1,1,0.7277777777777777
mixtral-8x7b-32768,60dcb953677e49a70004a4da,The Shawshank Redemption,TRUE,0.2,0.5,0.28571428571428575,0.5111111111111111
mixtral-8x7b-32768,60e30e4e37884055cdbfbf39,Call Me By Your Name,TRUE,0.6,1,0.7499999999999999,0.3472222222222222
mixtral-8x7b-32768,60e30e4e37884055cdbfbf39,Moonlight,TRUE,0.6,1,0.7499999999999999,0.37222222222222223
mixtral-8x7b-32768,60e30e4e37884055cdbfbf39,The Last Airbender,FALSE,0.4,0.6666666666666666,0.5,0.25277777777777777
mixtral-8x7b-32768,60e30e4e37884055cdbfbf39,The Roommate,FALSE,1,0.8333333333333334,0.9090909090909092,0.43333333333333335
mixtral-8x7b-32768,60f09e8d836fb8fd1e90a271,Foodfight!,FALSE,0.3333333333333333,1,0.5,0.44166666666666665
mixtral-8x7b-32768,60f09e8d836fb8fd1e90a271,Parasite,TRUE,0.4,1,0.5714285714285715,0.7972222222222222
mixtral-8x7b-32768,60f09e8d836fb8fd1e90a271,The Cat in the Hat,FALSE,0,0,NA,0.3083333333333333
mixtral-8x7b-32768,60f09e8d836fb8fd1e90a271,The Shape of Water,TRUE,1,0.8333333333333334,0.9090909090909092,0.5777777777777778
mixtral-8x7b-32768,60fb1b68ff87fb94e0e721f6,Battlefield Earth,FALSE,0.5,1,0.6666666666666666,0.5138888888888888
mixtral-8x7b-32768,60fb1b68ff87fb94e0e721f6,Inception,TRUE,0.8,0.8,0.8000000000000002,0.6166666666666667
mixtral-8x7b-32768,60fb1b68ff87fb94e0e721f6,The Dark Knight,TRUE,1,0.8333333333333334,0.9090909090909092,0.5833333333333334
mixtral-8x7b-32768,60fb1b68ff87fb94e0e721f6,The Room,FALSE,0.6,0.75,0.6666666666666665,0.2944444444444444
mixtral-8x7b-32768,60fcacf3513b15a2eefe3245,Cats,FALSE,1,0.6666666666666666,0.8,0.21388888888888888
mixtral-8x7b-32768,60fcacf3513b15a2eefe3245,Parasite,TRUE,0.5,0.6666666666666666,0.5714285714285715,0.5472222222222222
mixtral-8x7b-32768,60fcacf3513b15a2eefe3245,The Handmaiden,TRUE,0.5,0.6666666666666666,0.5714285714285715,0.6416666666666666
mixtral-8x7b-32768,60fcacf3513b15a2eefe3245,The Turning,FALSE,1,1,1,0.3083333333333333
mixtral-8x7b-32768,60fd6beec09d68cd019bcffb,Birdemic: Shock and Terror,FALSE,0.2,0.5,0.28571428571428575,0.07777777777777779
mixtral-8x7b-32768,60fd6beec09d68cd019bcffb,Inception,TRUE,1,0.6666666666666666,0.8,0.9583333333333331
mixtral-8x7b-32768,60fd6beec09d68cd019bcffb,Sandcastle,FALSE,0.5,1,0.6666666666666666,0.3055555555555555
mixtral-8x7b-32768,60fd6beec09d68cd019bcffb,Sense and Sensibility,TRUE,0.16666666666666666,1,0.2857142857142857,0.386111111111111
mixtral-8x7b-32768,61068e53a1ecfcf4d50b9219,Epic Movie,FALSE,1,0.8333333333333334,0.9090909090909092,0.17499999999999996
mixtral-8x7b-32768,61068e53a1ecfcf4d50b9219,Jackass: The Movie,FALSE,1,0.8,0.888888888888889,0.6694444444444445
mixtral-8x7b-32768,61068e53a1ecfcf4d50b9219,The Godfather,TRUE,0.4,0.6666666666666666,0.5,0.5944444444444444
mixtral-8x7b-32768,61068e53a1ecfcf4d50b9219,The Shawshank Redemption,TRUE,1,0.8333333333333334,0.9090909090909092,0.5944444444444444
mixtral-8x7b-32768,61070764aa95fd53ab16bc34,Epic Movie,FALSE,0.8,0.8,0.8000000000000002,0.40277777777777773
mixtral-8x7b-32768,61070764aa95fd53ab16bc34,Pan's Labyrinth,TRUE,0.8,0.8,0.8000000000000002,0.561111111111111
mixtral-8x7b-32768,61070764aa95fd53ab16bc34,The Handmaiden,TRUE,0.5,1,0.6666666666666666,0.5388888888888889
mixtral-8x7b-32768,61070764aa95fd53ab16bc34,The Room,FALSE,0.6,1,0.7499999999999999,0.49166666666666664
mixtral-8x7b-32768,61076ea4d11798351e01d677,Birdemic: Shock and Terror,FALSE,0.5,1,0.6666666666666666,0.275
mixtral-8x7b-32768,61076ea4d11798351e01d677,The Godfather,TRUE,1,0.6666666666666666,0.8,0.4305555555555555
mixtral-8x7b-32768,61076ea4d11798351e01d677,The Room,FALSE,0,0,NA,0.47777777777777775
mixtral-8x7b-32768,61076ea4d11798351e01d677,The Shawshank Redemption,TRUE,1,0.8,0.888888888888889,0.2722222222222222
mixtral-8x7b-32768,610998862cd55208600bbf79,Battleship,FALSE,0.8333333333333334,1,0.9090909090909092,0.22777777777777777
mixtral-8x7b-32768,610998862cd55208600bbf79,Inception,TRUE,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7722222222222223
mixtral-8x7b-32768,610998862cd55208600bbf79,Sharknado,FALSE,1,1,1,0.41666666666666674
mixtral-8x7b-32768,610998862cd55208600bbf79,The Dark Knight,TRUE,0.6666666666666666,0.4,0.5,0.3388888888888889
mixtral-8x7b-32768,610e7684d40489d9b91b5881,Battleship,FALSE,1,0.6666666666666666,0.8,0.5333333333333333
mixtral-8x7b-32768,610e7684d40489d9b91b5881,Fantastic Four,FALSE,0.5,0.6666666666666666,0.5714285714285715,0.43333333333333335
mixtral-8x7b-32768,610e7684d40489d9b91b5881,Inception,TRUE,0.5,0.6666666666666666,0.5714285714285715,0.7999999999999999
mixtral-8x7b-32768,610e7684d40489d9b91b5881,The Dark Knight,TRUE,0.3333333333333333,0.5,0.4,0.6777777777777777
mixtral-8x7b-32768,6112c691afb389bfa5af502c,Gigli,FALSE,0.4,1,0.5714285714285715,0.5805555555555555
mixtral-8x7b-32768,6112c691afb389bfa5af502c,Glitter,FALSE,0,0,NA,0.05
mixtral-8x7b-32768,6112c691afb389bfa5af502c,The Godfather,TRUE,1,1,1,0.4861111111111111
mixtral-8x7b-32768,6112c691afb389bfa5af502c,The Shawshank Redemption,TRUE,0.2,0.5,0.28571428571428575,0.3361111111111111
mixtral-8x7b-32768,61140c5d473d2bf05a58d3ed,Pulp Fiction,TRUE,0,0,NA,0.07222222222222222
mixtral-8x7b-32768,61140c5d473d2bf05a58d3ed,Suicide Squad,FALSE,0.8,0.8,0.8000000000000002,0.3111111111111111
mixtral-8x7b-32768,61140c5d473d2bf05a58d3ed,The Godfather,TRUE,0.6,0.75,0.6666666666666665,0.25277777777777777
mixtral-8x7b-32768,61140c5d473d2bf05a58d3ed,The Last Airbender,FALSE,0.2,1,0.33333333333333337,0.3388888888888889
mixtral-8x7b-32768,611d165f95da360d1b0793f6,I Know What You Did Last Summer,FALSE,0.2,1,0.33333333333333337,0.37777777777777777
mixtral-8x7b-32768,611d165f95da360d1b0793f6,Inception,TRUE,0,0,NA,0.03611111111111111
mixtral-8x7b-32768,611d165f95da360d1b0793f6,The Dark Knight,TRUE,1,0.6,0.7499999999999999,0.6277777777777778
mixtral-8x7b-32768,611d165f95da360d1b0793f6,The Human Centipede (First Sequence),FALSE,0.2,1,0.33333333333333337,0.1527777777777778
mixtral-8x7b-32768,6120b4fca2fedeb88787374c,Fant4stic,FALSE,1,0.8333333333333334,0.9090909090909092,0.4666666666666667
mixtral-8x7b-32768,6120b4fca2fedeb88787374c,Gigli,FALSE,1,0.8333333333333334,0.9090909090909092,0.06944444444444445
mixtral-8x7b-32768,6120b4fca2fedeb88787374c,Schindler's List,TRUE,0.4,1,0.5714285714285715,0.5166666666666667
mixtral-8x7b-32768,6120b4fca2fedeb88787374c,The Shawshank Redemption,TRUE,0.8,0.8,0.8000000000000002,0.5416666666666666
mixtral-8x7b-32768,61254c5a6facc8ed023a64de,Gigli,FALSE,0.5,1,0.6666666666666666,0.4027777777777778
mixtral-8x7b-32768,61254c5a6facc8ed023a64de,Glitter,FALSE,1,0.6666666666666666,0.8,0.02222222222222222
mixtral-8x7b-32768,61254c5a6facc8ed023a64de,Schindler's List,TRUE,0.75,0.75,0.75,0.3027777777777777
mixtral-8x7b-32768,61254c5a6facc8ed023a64de,The Godfather: Part II,TRUE,0.16666666666666666,1,0.2857142857142857,0.4
mixtral-8x7b-32768,613114f5f444d896a04594a1,Gigli,FALSE,0.25,0.5,0.3333333333333333,0.1861111111111111
mixtral-8x7b-32768,613114f5f444d896a04594a1,Psycho,TRUE,0.6,0.75,0.6666666666666665,0.5888888888888889
mixtral-8x7b-32768,613114f5f444d896a04594a1,The Emoji Movie,FALSE,0.8333333333333334,1,0.9090909090909092,0.24444444444444444
mixtral-8x7b-32768,613114f5f444d896a04594a1,The Shining,TRUE,0.2,0.5,0.28571428571428575,0.5
mixtral-8x7b-32768,613233f2952e67a47f51db87,12 Years a Slave,FALSE,0.4,1,0.5714285714285715,0.35555555555555557
mixtral-8x7b-32768,613233f2952e67a47f51db87,Schindler's List,TRUE,1,0.2,0.33333333333333337,1
mixtral-8x7b-32768,613233f2952e67a47f51db87,The Help,FALSE,0.2,0.5,0.28571428571428575,0.275
mixtral-8x7b-32768,613233f2952e67a47f51db87,The Imitation Game,TRUE,1,0.6666666666666666,0.8,0.7333333333333333
mixtral-8x7b-32768,61325851c8a9eb311bc63c3d,Battlefield Earth,FALSE,0.25,0.3333333333333333,0.28571428571428575,-0.06388888888888888
mixtral-8x7b-32768,61325851c8a9eb311bc63c3d,Fantastic Four,FALSE,0.5,0.6666666666666666,0.5714285714285715,0.4555555555555555
mixtral-8x7b-32768,61325851c8a9eb311bc63c3d,Inception,TRUE,0.6,1,0.7499999999999999,0.9138888888888888
mixtral-8x7b-32768,61325851c8a9eb311bc63c3d,The Dark Knight,TRUE,1,0.8333333333333334,0.9090909090909092,0.9138888888888888
mixtral-8x7b-32768,6139d11e12004b36e50206d1,Fantastic Four,FALSE,0.75,1,0.8571428571428571,0.3222222222222222
mixtral-8x7b-32768,6139d11e12004b36e50206d1,Howard the Duck,FALSE,0.6666666666666666,1,0.8,0.3694444444444444
mixtral-8x7b-32768,6139d11e12004b36e50206d1,The Godfather,TRUE,0.5,0.6666666666666666,0.5714285714285715,0.8027777777777777
mixtral-8x7b-32768,6139d11e12004b36e50206d1,The Shawshank Redemption,TRUE,0.75,0.6,0.6666666666666665,0.711111111111111
mixtral-8x7b-32768,613a5bc472553c6e7dd1395c,Epic Movie,FALSE,1,0.6666666666666666,0.8,0.01111111111111112
mixtral-8x7b-32768,613a5bc472553c6e7dd1395c,Movie 43,FALSE,0.5,1,0.6666666666666666,0.325
mixtral-8x7b-32768,613a5bc472553c6e7dd1395c,The Godfather,TRUE,0.75,0.75,0.75,0.1472222222222222
mixtral-8x7b-32768,613a5bc472553c6e7dd1395c,The Shawshank Redemption,TRUE,0.6,1,0.7499999999999999,0.36944444444444446
mixtral-8x7b-32768,6141566319dbb6998ac9cb21,Fifty Shades of Grey,FALSE,0.8,0.8,0.8000000000000002,0.6194444444444445
mixtral-8x7b-32768,6141566319dbb6998ac9cb21,The Emoji Movie,FALSE,0.4,0.6666666666666666,0.5,0.08333333333333331
mixtral-8x7b-32768,6141566319dbb6998ac9cb21,The Godfather,TRUE,0,0,NA,0.7611111111111111
mixtral-8x7b-32768,6141566319dbb6998ac9cb21,The Shawshank Redemption,TRUE,0.4,0.6666666666666666,0.5,0.5055555555555555
mixtral-8x7b-32768,614de004f576a3cff5f8dcd1,Cats,FALSE,0.8333333333333334,1,0.9090909090909092,0.225
mixtral-8x7b-32768,614de004f576a3cff5f8dcd1,Inception,TRUE,0.4,0.6666666666666666,0.5,0.4055555555555555
mixtral-8x7b-32768,614de004f576a3cff5f8dcd1,The Emoji Movie,FALSE,0.16666666666666666,1,0.2857142857142857,0.2972222222222222
mixtral-8x7b-32768,614de004f576a3cff5f8dcd1,The Shawshank Redemption,TRUE,0.4,0.6666666666666666,0.5,0.4805555555555556
mixtral-8x7b-32768,614e848825ae648282115670,50 Shades of Grey,FALSE,0.5,1,0.6666666666666666,0.3055555555555555
mixtral-8x7b-32768,614e848825ae648282115670,The Pursuit of Happyness,TRUE,1,0.6666666666666666,0.8,0.5583333333333333
mixtral-8x7b-32768,614e848825ae648282115670,The Room,FALSE,1,1,1,0.475
mixtral-8x7b-32768,614e848825ae648282115670,The Shawshank Redemption,TRUE,0.4,0.6666666666666666,0.5,-0.0916666666666667
mixtral-8x7b-32768,614ef63373aaba7d1af498d3,Gigli,FALSE,0,0,NA,0.37499999999999994
mixtral-8x7b-32768,614ef63373aaba7d1af498d3,The Dark Knight,TRUE,0.6,0.75,0.6666666666666665,0.4527777777777778
mixtral-8x7b-32768,614ef63373aaba7d1af498d3,The Last Airbender,FALSE,0.5,0.6666666666666666,0.5714285714285715,0.45555555555555555
mixtral-8x7b-32768,614ef63373aaba7d1af498d3,The Shawshank Redemption,TRUE,0.4,0.6666666666666666,0.5,0.561111111111111
mixtral-8x7b-32768,6153c066a975a05a27fdc36f,Catwoman,FALSE,0.5,1,0.6666666666666666,0.3055555555555555
mixtral-8x7b-32768,6153c066a975a05a27fdc36f,Inception,TRUE,1,0.6,0.7499999999999999,0.4694444444444444
mixtral-8x7b-32768,6153c066a975a05a27fdc36f,The Dark Knight,TRUE,1,0.3333333333333333,0.5,1
mixtral-8x7b-32768,6153c066a975a05a27fdc36f,The Room,FALSE,0.5,0.6666666666666666,0.5714285714285715,0.5666666666666667
mixtral-8x7b-32768,615450324eb5dccc17f1bc91,Saw,TRUE,0.3333333333333333,1,0.5,0.4277777777777778
mixtral-8x7b-32768,615450324eb5dccc17f1bc91,The Break-Up,FALSE,0.6666666666666666,1,0.8,0.45
mixtral-8x7b-32768,615450324eb5dccc17f1bc91,The Conjuring,TRUE,0,0,NA,0.936111111111111
mixtral-8x7b-32768,615450324eb5dccc17f1bc91,The Roommate,FALSE,0.5,1,0.6666666666666666,0.3222222222222222
mixtral-8x7b-32768,6159f4d629a0ba3faf6b3ce7,Mad Max: Fury Road,TRUE,0.4,0.6666666666666666,0.5,0.5611111111111111
mixtral-8x7b-32768,6159f4d629a0ba3faf6b3ce7,Suicide Squad,FALSE,0.4,1,0.5714285714285715,0.4
mixtral-8x7b-32768,6159f4d629a0ba3faf6b3ce7,The Dark Knight,TRUE,1,0.8333333333333334,0.9090909090909092,0.4444444444444444
mixtral-8x7b-32768,6159f4d629a0ba3faf6b3ce7,Transformers: Age of Extinction,FALSE,0.25,0.5,0.3333333333333333,0.35
mixtral-8x7b-32768,615f85189f74d04c4a29c56b,Dirty Grandpa,FALSE,0.6666666666666666,1,0.8,0.3055555555555555
mixtral-8x7b-32768,615f85189f74d04c4a29c56b,Epic Movie,FALSE,0.8333333333333334,1,0.9090909090909092,0.32222222222222224
mixtral-8x7b-32768,615f85189f74d04c4a29c56b,Inception,TRUE,0.75,0.6,0.6666666666666665,0.5277777777777778
mixtral-8x7b-32768,615f85189f74d04c4a29c56b,The Dark Knight,TRUE,0.75,0.75,0.75,0.45833333333333326
mixtral-8x7b-32768,615fe1aaa6cb24b63199aa82,Disaster Movie,FALSE,0.4,0.6666666666666666,0.5,0.07499999999999998
mixtral-8x7b-32768,615fe1aaa6cb24b63199aa82,Epic Movie,FALSE,0.2,0.5,0.28571428571428575,0.16666666666666666
mixtral-8x7b-32768,615fe1aaa6cb24b63199aa82,Inception,TRUE,0.4,1,0.5714285714285715,0.7583333333333332
mixtral-8x7b-32768,615fe1aaa6cb24b63199aa82,The Dark Knight,TRUE,0.4,1,0.5714285714285715,0.8083333333333332
mixtral-8x7b-32768,61645edbf8a9840feeb735b6,Batman v Superman: Dawn of Justice,FALSE,0.25,1,0.4,0.34722222222222215
mixtral-8x7b-32768,61645edbf8a9840feeb735b6,Pulp Fiction,TRUE,0.4,0.6666666666666666,0.5,0.5527777777777778
mixtral-8x7b-32768,61645edbf8a9840feeb735b6,Suicide Squad,FALSE,0.6666666666666666,1,0.8,0.2972222222222222
mixtral-8x7b-32768,61645edbf8a9840feeb735b6,The Godfather,TRUE,0.5,1,0.6666666666666666,0.3611111111111112
mixtral-8x7b-32768,61655c47cceb83c1cb0a51c8,Brightburn,FALSE,0.2,0.5,0.28571428571428575,0.1527777777777778
mixtral-8x7b-32768,61655c47cceb83c1cb0a51c8,The Happening,FALSE,0.6666666666666666,1,0.8,0.28055555555555556
mixtral-8x7b-32768,61655c47cceb83c1cb0a51c8,The Seventh Seal,TRUE,1,0.8,0.888888888888889,0.925
mixtral-8x7b-32768,61655c47cceb83c1cb0a51c8,Werckmeister Harmonies,TRUE,0.4,1,0.5714285714285715,0.3666666666666667
mixtral-8x7b-32768,6165d25922529904e5d7267d,Epic Movie,FALSE,0.6,1,0.7499999999999999,0.2833333333333333
mixtral-8x7b-32768,6165d25922529904e5d7267d,The Godfather,TRUE,0,0,NA,0.5416666666666666
mixtral-8x7b-32768,6165d25922529904e5d7267d,The Room,FALSE,0.5,1,0.6666666666666666,0.3972222222222222
mixtral-8x7b-32768,6165d25922529904e5d7267d,The Shawshank Redemption,TRUE,1,0.6666666666666666,0.8,0.6555555555555556
mixtral-8x7b-32768,61669e4582549043d66bdd78,EuroTrip,FALSE,0.8,1,0.888888888888889,0.6749999999999999
mixtral-8x7b-32768,61669e4582549043d66bdd78,God's Not Dead,FALSE,0.4,0.6666666666666666,0.5,0.386111111111111
mixtral-8x7b-32768,61669e4582549043d66bdd78,Inception,TRUE,0.5,0.6666666666666666,0.5714285714285715,0.33055555555555555
mixtral-8x7b-32768,61669e4582549043d66bdd78,The Shawshank Redemption,TRUE,0.25,0.3333333333333333,0.28571428571428575,0.17222222222222225
mixtral-8x7b-32768,6170156ad4205a936a1a4773,Grown Ups 2,FALSE,0.4,0.6666666666666666,0.5,0.25555555555555554
mixtral-8x7b-32768,6170156ad4205a936a1a4773,Inception,TRUE,0.5,0.6666666666666666,0.5714285714285715,0.5916666666666667
mixtral-8x7b-32768,6170156ad4205a936a1a4773,The Dark Knight,TRUE,0.75,1,0.8571428571428571,0.5083333333333333
mixtral-8x7b-32768,6170156ad4205a936a1a4773,The Last Airbender,FALSE,0.4,0.6666666666666666,0.5,0.28055555555555556
mixtral-8x7b-32768,617139bdf6dbf9169a30ad3a,Freddy Got Fingered,FALSE,1,1,1,0.33888888888888885
mixtral-8x7b-32768,617139bdf6dbf9169a30ad3a,Parasite,TRUE,0.5,0.6666666666666666,0.5714285714285715,0.3305555555555555
mixtral-8x7b-32768,617139bdf6dbf9169a30ad3a,The Godfather,TRUE,0.4,0.6666666666666666,0.5,0.5194444444444444
mixtral-8x7b-32768,617139bdf6dbf9169a30ad3a,The Room,FALSE,0.6,1,0.7499999999999999,0.4111111111111111
mixtral-8x7b-32768,61716480d6da1714ff60ed0d,Birdemic: Shock and Terror,FALSE,0,0,NA,0.22777777777777777
mixtral-8x7b-32768,61716480d6da1714ff60ed0d,Inception,TRUE,0.25,0.5,0.3333333333333333,0.18333333333333335
mixtral-8x7b-32768,61716480d6da1714ff60ed0d,The Dark Knight,TRUE,1,0.5,0.6666666666666666,0.8055555555555555
mixtral-8x7b-32768,61716480d6da1714ff60ed0d,The Room,FALSE,1,0.6666666666666666,0.8,-0.05833333333333333
mixtral-8x7b-32768,6175558c4e6bef1212f45811,Dracula Untold,FALSE,0.3333333333333333,1,0.5,0.29166666666666663
mixtral-8x7b-32768,6175558c4e6bef1212f45811,Gods of Egypt,FALSE,0.4,1,0.5714285714285715,0.4638888888888889
mixtral-8x7b-32768,6175558c4e6bef1212f45811,Interstellar,TRUE,0.5,0.6666666666666666,0.5714285714285715,0.9333333333333332
mixtral-8x7b-32768,6175558c4e6bef1212f45811,The Dark Knight,TRUE,0.4,1,0.5714285714285715,0.44166666666666665
mixtral-8x7b-32768,61758425384ddf2a6c75fc3b,Get Out,TRUE,0.8,1,0.888888888888889,0.4638888888888889
mixtral-8x7b-32768,61758425384ddf2a6c75fc3b,The Emoji Movie,FALSE,0,0,NA,0.4638888888888889
mixtral-8x7b-32768,61758425384ddf2a6c75fc3b,The Hate U Give,TRUE,1,0.8333333333333334,0.9090909090909092,0.5388888888888889
mixtral-8x7b-32768,61758425384ddf2a6c75fc3b,The Love Guru,FALSE,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2
mixtral-8x7b-32768,6308b9ca03d2eaafb6222e33,Forrest Gump,TRUE,1,1,1,0.25555555555555554
mixtral-8x7b-32768,6308b9ca03d2eaafb6222e33,I Know What You Did Last Summer,FALSE,1,0.8333333333333334,0.9090909090909092,0.3944444444444444
mixtral-8x7b-32768,6308b9ca03d2eaafb6222e33,Scream,FALSE,0.6,1,0.7499999999999999,0.3666666666666667
mixtral-8x7b-32768,6308b9ca03d2eaafb6222e33,The Shawshank Redemption,TRUE,0.4,0.6666666666666666,0.5,0.12777777777777777
mixtral-8x7b-32768,6310baec544dd9092053f5dc,Blade Runner,TRUE,0.5,1,0.6666666666666666,0.3944444444444444
mixtral-8x7b-32768,6310baec544dd9092053f5dc,Charlie's Angels: Full Throttle,FALSE,0.5,1,0.6666666666666666,0.3055555555555555
mixtral-8x7b-32768,6310baec544dd9092053f5dc,EuroTrip,FALSE,1,1,1,0.3055555555555555
mixtral-8x7b-32768,6310baec544dd9092053f5dc,The Matrix,TRUE,1,0.3333333333333333,0.5,1
mixtral-8x7b-32768,632c3c38b5c143718e869a30,Gigli,FALSE,0.4,0.6666666666666666,0.5,0.12222222222222225
mixtral-8x7b-32768,632c3c38b5c143718e869a30,Inside Out,TRUE,0.5,0.6666666666666666,0.5714285714285715,0.6361111111111111
mixtral-8x7b-32768,632c3c38b5c143718e869a30,The Grand Budapest Hotel,TRUE,0.5,0.5,0.5,0.5222222222222223
mixtral-8x7b-32768,632c3c38b5c143718e869a30,The Room,FALSE,0.8333333333333334,1,0.9090909090909092,0.3083333333333333
mixtral-8x7b-32768,63c169ece4f637ac694209e5,Grease,FALSE,0.6,0.75,0.6666666666666665,0.5027777777777778
mixtral-8x7b-32768,63c169ece4f637ac694209e5,Inception,TRUE,0.4,0.6666666666666666,0.5,0.65
mixtral-8x7b-32768,63c169ece4f637ac694209e5,The Matrix,TRUE,1,0.6666666666666666,0.8,0.6944444444444444
mixtral-8x7b-32768,63c169ece4f637ac694209e5,The Notebook,FALSE,0.8,0.8,0.8000000000000002,0.4222222222222222
mixtral-8x7b-32768,63d3f9beaad133b63033f4b0,Fantastic Four,FALSE,0.4,0.6666666666666666,0.5,0.41944444444444445
mixtral-8x7b-32768,63d3f9beaad133b63033f4b0,G-Force,FALSE,0.8333333333333334,1,0.9090909090909092,0.3055555555555555
mixtral-8x7b-32768,63d3f9beaad133b63033f4b0,Inception,TRUE,0.75,1,0.8571428571428571,0.925
mixtral-8x7b-32768,63d3f9beaad133b63033f4b0,The Godfather,TRUE,0.25,0.5,0.3333333333333333,-0.04444444444444444
mixtral-8x7b-32768,6413b18b8202c4f1302e0561,Foodfight!,FALSE,0.6666666666666666,0.5,0.5714285714285715,0.8166666666666665
mixtral-8x7b-32768,6413b18b8202c4f1302e0561,Inception,TRUE,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7527777777777778
mixtral-8x7b-32768,6413b18b8202c4f1302e0561,The Cat in the Hat,FALSE,0.3333333333333333,1,0.5,0.21388888888888885
mixtral-8x7b-32768,6413b18b8202c4f1302e0561,The Shawshank Redemption,TRUE,0.8,0.8,0.8000000000000002,-0.01666666666666667
mixtral-8x7b-32768,642b9e0da2054656ac9592d2,Gods Not Dead,FALSE,0.3333333333333333,1,0.5,0.3055555555555555
