ranking,model,uid,positive
"[{'name': 'liked_movie_2', 'value': 'Notting Hill'}, {'name': 'liked_movie_3', 'value': ""She's the Man""}, {'name': 'disliked_movie_1', 'value': 'Manchester by the Sea'}, {'name': 'liked_movie_1', 'value': 'Lilo & Stitch'}, {'name': 'disliked_movie_2', 'value': 'American Pie'}, {'name': 'disliked_movie_3', 'value': 'Dumb and Dumber'}]",llama3-70b-8192,60aa7a987296bc1d073bb815,True
"[{'name': 'liked_movie_2', 'value': 'Notting Hill'}, {'name': 'liked_movie_3', 'value': ""She's the Man""}, {'name': 'disliked_movie_1', 'value': 'Manchester by the Sea'}, {'name': 'liked_movie_1', 'value': 'Lilo & Stitch'}, {'name': 'disliked_movie_2', 'value': 'American Pie'}, {'name': 'disliked_movie_3', 'value': 'Dumb and Dumber'}]",llama3-70b-8192,60aa7a987296bc1d073bb815,True
"[{'name': 'disliked_movie_2', 'value': 'American Pie'}, {'name': 'disliked_movie_3', 'value': 'Dumb and Dumber'}, {'name': 'liked_movie_1', 'value': 'Lilo & Stitch'}, {'name': 'liked_movie_3', 'value': ""She's the Man""}, {'name': 'liked_movie_2', 'value': 'Notting Hill'}, {'name': 'disliked_movie_1', 'value': 'Manchester by the Sea'}]",llama3-70b-8192,60aa7a987296bc1d073bb815,False
"[{'name': 'liked_movie_1', 'value': 'Lilo & Stitch'}, {'name': 'liked_movie_2', 'value': 'Notting Hill'}, {'name': 'disliked_movie_1', 'value': 'Manchester by the Sea'}, {'name': 'liked_movie_3', 'value': ""She's the Man""}, {'name': 'disliked_movie_2', 'value': 'American Pie'}, {'name': 'disliked_movie_3', 'value': 'Dumb and Dumber'}]",llama3-70b-8192,60aa7a987296bc1d073bb815,False
"[{'name': 'disliked_movie_1', 'value': 'Iron Man'}, {'name': 'disliked_movie_2', 'value': 'Taken 2'}, {'name': 'disliked_movie_3', 'value': 'Love at First Fight'}, {'name': 'liked_movie_1', 'value': '2z Gang: Fifty Shades of Grey'}, {'name': 'liked_movie_2', 'value': 'Think Like a Man'}, {'name': 'liked_movie_3', 'value': 'Wrong Turn'}]",llama3-70b-8192,60b65ac40acb3a485dfa7912,False
"[{'name': 'liked_movie_2', 'value': 'Think Like a Man'}, {'name': 'liked_movie_1', 'value': 'Fifty Shades of Grey'}, {'name': 'liked_movie_3', 'value': 'Wrong Turn'}, {'name': 'disliked_movie_3', 'value': 'Love at First Fight'}, {'name': 'disliked_movie_1', 'value': 'Iron Man'}, {'name': 'disliked_movie_2', 'value': 'Taken 2'}]",llama3-70b-8192,60b65ac40acb3a485dfa7912,True
"[{'name': 'disliked_movie_1', 'value': 'Iron Man'}, {'name': 'liked_movie_2', 'value': 'Think Like a Man'}, {'name': 'liked_movie_1', 'value': '2z Gang: Fifty Shades of Grey'}, {'name': 'liked_movie_3', 'value': 'Wrong Turn'}, {'name': 'disliked_movie_2', 'value': 'Taken 2'}, {'name': 'disliked_movie_3', 'value': 'Love at First Fight'}]",llama3-70b-8192,60b65ac40acb3a485dfa7912,False
"[{'name': 'liked_movie_2', 'value': 'Think Like a Man'}, {'name': 'disliked_movie_1', 'value': 'Iron Man'}, {'name': 'disliked_movie_2', 'value': 'Taken 2'}, {'name': 'liked_movie_1', 'value': '2z Gang: Fifty Shades of Grey'}, {'name': 'liked_movie_3', 'value': 'Wrong Turn'}, {'name': 'disliked_movie_3', 'value': 'Love at First Fight'}]",llama3-70b-8192,60b65ac40acb3a485dfa7912,True
"[{'name': 'disliked_movie_3', 'value': 'Star Wars: Episode IV - A New Hope'}, {'name': 'disliked_movie_1', 'value': 'Tears of the Sun'}, {'name': 'disliked_movie_2', 'value': 'Ninja Eliminator 3: Guardian of the Dragon Medallion'}, {'name': 'liked_movie_1', 'value': 'The Twilight Saga: Eclipse'}, {'name': 'liked_movie_2', 'value': 'Stomp the Yard'}, {'name': 'liked_movie_3', 'value': 'Léon: The Professional'}]",llama3-70b-8192,60bc1812a1fac5ed1b9e3689,False
"[{'name': 'disliked_movie_3', 'value': 'Star Wars: Episode IV - A New Hope'}, {'name': 'liked_movie_3', 'value': 'Léon: The Professional'}, {'name': 'liked_movie_1', 'value': 'The Twilight Saga: Eclipse'}, {'name': 'liked_movie_2', 'value': 'Stomp the Yard'}, {'name': 'disliked_movie_1', 'value': 'Tears of the Sun'}, {'name': 'disliked_movie_2', 'value': 'Ninja Eliminator 3: Guardian of the Dragon Medallion'}]",llama3-70b-8192,60bc1812a1fac5ed1b9e3689,False
"[{'name': 'liked_movie_2', 'value': 'Stomp the Yard'}, {'name': 'liked_movie_3', 'value': 'Léon: The Professional'}, {'name': 'disliked_movie_1', 'value': 'Tears of the Sun'}, {'name': 'disliked_movie_2', 'value': 'Ninja Eliminator 3: Guardian of the Dragon Medallion'}, {'name': 'disliked_movie_3', 'value': 'Star Wars: Episode IV - A New Hope'}, {'name': 'liked_movie_1', 'value': 'The Twilight Saga: Eclipse'}]",llama3-70b-8192,60bc1812a1fac5ed1b9e3689,True
"[{'name': 'liked_movie_3', 'value': 'Léon: The Professional'}, {'name': 'liked_movie_1', 'value': 'The Twilight Saga: Eclipse'}, {'name': 'liked_movie_2', 'value': 'Stomp the Yard'}, {'name': 'disliked_movie_3', 'value': 'Star Wars: Episode IV - A New Hope'}, {'name': 'disliked_movie_1', 'value': 'Tears of the Sun'}, {'name': 'disliked_movie_2', 'value': 'Ninja Eliminator 3: Guardian of the Dragon Medallion'}]",llama3-70b-8192,60bc1812a1fac5ed1b9e3689,True
"[{'name': 'disliked_movie_1', 'value': 'George of the Jungle 2'}, {'name': 'disliked_movie_3', 'value': 'The Perfect Host: A Southern Gothic Tale'}, {'name': 'disliked_movie_2', 'value': '9 Songs'}, {'name': 'liked_movie_3', 'value': 'The Matrix'}, {'name': 'liked_movie_2', 'value': 'Lock, Stock and Two Smoking Barrels'}, {'name': 'liked_movie_1', 'value': ""There's Something About Mary""}]",llama3-70b-8192,60c9c12dd3f1aba0a0ff9949,False
"[{'name': 'liked_movie_1', 'value': ""There's Something About Mary""}, {'name': 'liked_movie_2', 'value': 'Lock, Stock and Two Smoking Barrels'}, {'name': 'liked_movie_3', 'value': 'The Matrix'}, {'name': 'disliked_movie_1', 'value': 'George of the Jungle 2'}, {'name': 'disliked_movie_2', 'value': '9 Songs'}, {'name': 'disliked_movie_3', 'value': 'The Perfect Host: A Southern Gothic Tale'}]",llama3-70b-8192,60c9c12dd3f1aba0a0ff9949,True
"[{'name': 'liked_movie_2', 'value': 'Lock, Stock and Two Smoking Barrels'}, {'name': 'liked_movie_3', 'value': 'The Matrix'}, {'name': 'liked_movie_1', 'value': ""There's Something About Mary""}, {'name': 'disliked_movie_1', 'value': 'George of the Jungle 2'}, {'name': 'disliked_movie_2', 'value': '9 Songs'}, {'name': 'disliked_movie_3', 'value': 'The Perfect Host: A Southern Gothic Tale'}]",llama3-70b-8192,60c9c12dd3f1aba0a0ff9949,True
"[{'name': 'disliked_movie_1', 'value': 'George of the Jungle 2'}, {'name': 'disliked_movie_2', 'value': '9 Songs'}, {'name': 'disliked_movie_3', 'value': 'The Perfect Host: A Southern Gothic Tale'}, {'name': 'liked_movie_1', 'value': ""There's Something About Mary""}, {'name': 'liked_movie_2', 'value': 'Lock, Stock and Two Smoking Barrels'}, {'name': 'liked_movie_3', 'value': 'The Matrix'}]",llama3-70b-8192,60c9c12dd3f1aba0a0ff9949,False
"[{'name': 'liked_movie_1', 'value': 'Jumanji'}, {'name': 'liked_movie_2', 'value': 'Harry Potter and the Goblet of Fire'}, {'name': 'liked_movie_3', 'value': '13 Going on 30'}, {'name': 'disliked_movie_1', 'value': 'The F**k-It List'}, {'name': 'disliked_movie_2', 'value': 'French Fried Vacation'}, {'name': 'disliked_movie_3', 'value': 'Pinocchio'}]",llama3-70b-8192,60ca0ede47ac1639f3dce54d,True
"[{'name': 'disliked_movie_1', 'value': 'The F**k-It List'}, {'name': 'disliked_movie_2', 'value': 'French Fried Vacation'}, {'name': 'disliked_movie_3', 'value': 'Pinocchio'}, {'name': 'liked_movie_1', 'value': 'Jumanji'}, {'name': 'liked_movie_2', 'value': 'Harry Potter and the Goblet of Fire'}, {'name': 'liked_movie_3', 'value': '13 Going on 30'}]",llama3-70b-8192,60ca0ede47ac1639f3dce54d,False
"[{'name': 'disliked_movie_1', 'value': 'The F**k-It List'}, {'name': 'liked_movie_1', 'value': 'Jumanji'}, {'name': 'liked_movie_2', 'value': 'Harry Potter and the Goblet of Fire'}, {'name': 'liked_movie_3', 'value': '13 Going on 30'}, {'name': 'disliked_movie_2', 'value': 'French Fried Vacation'}, {'name': 'disliked_movie_3', 'value': 'Pinocchio'}]",llama3-70b-8192,60ca0ede47ac1639f3dce54d,False
"[{'name': 'liked_movie_1', 'value': 'Jumanji'}, {'name': 'liked_movie_2', 'value': 'Harry Potter and the Goblet of Fire'}, {'name': 'liked_movie_3', 'value': '13 Going on 30'}, {'name': 'disliked_movie_1', 'value': 'The F**k-It List'}, {'name': 'disliked_movie_2', 'value': 'French Fried Vacation'}, {'name': 'disliked_movie_3', 'value': 'Pinocchio'}]",llama3-70b-8192,60ca0ede47ac1639f3dce54d,True
"[{'name': 'liked_movie_1', 'value': 'The Aristocats'}, {'name': 'liked_movie_2', 'value': 'Pride & Prejudice'}, {'name': 'liked_movie_3', 'value': 'The Lobster'}, {'name': 'disliked_movie_1', 'value': 'Annabelle'}, {'name': 'disliked_movie_2', 'value': 'The Host'}, {'name': 'disliked_movie_3', 'value': 'The Perfect Dictatorship'}]",llama3-70b-8192,60d22f0c3f3c7c4e308f80b3,True
"[{'name': 'disliked_movie_1', 'value': 'Annabelle'}, {'name': 'disliked_movie_2', 'value': 'The Host'}, {'name': 'disliked_movie_3', 'value': 'The Perfect Dictatorship'}, {'name': 'liked_movie_1', 'value': 'The Aristocats'}, {'name': 'liked_movie_2', 'value': 'Pride & Prejudice'}, {'name': 'liked_movie_3', 'value': 'The Lobster'}]",llama3-70b-8192,60d22f0c3f3c7c4e308f80b3,False
"[{'name': 'disliked_movie_1', 'value': 'Annabelle'}, {'name': 'disliked_movie_2', 'value': 'The Host'}, {'name': 'disliked_movie_3', 'value': 'The Perfect Dictatorship'}, {'name': 'liked_movie_1', 'value': 'The Aristocats'}, {'name': 'liked_movie_2', 'value': 'Pride & Prejudice'}, {'name': 'liked_movie_3', 'value': 'The Lobster'}]",llama3-70b-8192,60d22f0c3f3c7c4e308f80b3,False
"[{'name': 'liked_movie_1', 'value': 'The Aristocats'}, {'name': 'liked_movie_3', 'value': 'The Lobster'}, {'name': 'liked_movie_2', 'value': 'Pride & Prejudice'}, {'name': 'disliked_movie_1', 'value': 'Annabelle'}, {'name': 'disliked_movie_2', 'value': 'The Host'}, {'name': 'disliked_movie_3', 'value': 'The Perfect Dictatorship'}]",llama3-70b-8192,60d22f0c3f3c7c4e308f80b3,True
"[{'name': 'liked_movie_1', 'value': 'The Italian Job'}, {'name': 'liked_movie_2', 'value': 'The Avengers'}, {'name': 'disliked_movie_1', 'value': 'Training Day'}, {'name': 'disliked_movie_2', 'value': 'I Am Legend'}, {'name': 'disliked_movie_3', 'value': 'Bright'}, {'name': 'liked_movie_3', 'value': 'The Big Short'}]",llama3-70b-8192,60dc9556508486e19fc42546,True
"[{'name': 'disliked_movie_2', 'value': 'I Am Legend'}, {'name': 'liked_movie_1', 'value': 'The Italian Job'}, {'name': 'liked_movie_2', 'value': 'The Avengers'}, {'name': 'liked_movie_3', 'value': 'The Big Short'}, {'name': 'disliked_movie_1', 'value': 'Training Day'}, {'name': 'disliked_movie_3', 'value': 'Bright'}]",llama3-70b-8192,60dc9556508486e19fc42546,False
"[{'name': 'liked_movie_1', 'value': 'The Italian Job'}, {'name': 'liked_movie_2', 'value': 'The Avengers'}, {'name': 'liked_movie_3', 'value': 'The Big Short'}, {'name': 'disliked_movie_1', 'value': 'Training Day'}, {'name': 'disliked_movie_2', 'value': 'I Am Legend'}, {'name': 'disliked_movie_3', 'value': 'Bright'}]",llama3-70b-8192,60dc9556508486e19fc42546,True
"[{'name': 'liked_movie_1', 'value': 'The Italian Job'}, {'name': 'liked_movie_2', 'value': 'The Avengers'}, {'name': 'liked_movie_3', 'value': 'The Big Short'}, {'name': 'disliked_movie_1', 'value': 'Training Day'}, {'name': 'disliked_movie_2', 'value': 'I Am Legend'}, {'name': 'disliked_movie_3', 'value': 'Bright'}]",llama3-70b-8192,60dc9556508486e19fc42546,False
"[{'name': 'disliked_movie_1', 'value': 'All My Life'}, {'name': 'disliked_movie_2', 'value': 'Aka Ana'}, {'name': 'disliked_movie_3', 'value': 'The Players'}, {'name': 'liked_movie_1', 'value': 'The First Time'}, {'name': 'liked_movie_2', 'value': 'Twilight'}, {'name': 'liked_movie_3', 'value': 'Den of Thieves'}]",llama3-70b-8192,60dcb953677e49a70004a4da,False
"[{'name': 'disliked_movie_1', 'value': 'All My Life'}, {'name': 'disliked_movie_2', 'value': 'Aka Ana'}, {'name': 'disliked_movie_3', 'value': 'The Players'}, {'name': 'liked_movie_1', 'value': 'The First Time'}, {'name': 'liked_movie_2', 'value': 'Twilight'}, {'name': 'liked_movie_3', 'value': 'Den of Thieves'}]",llama3-70b-8192,60dcb953677e49a70004a4da,False
"[{'name': 'liked_movie_1', 'value': 'The First Time'}, {'name': 'liked_movie_2', 'value': 'Twilight'}, {'name': 'disliked_movie_1', 'value': 'All My Life'}, {'name': 'disliked_movie_2', 'value': 'Aka Ana'}, {'name': 'disliked_movie_3', 'value': 'The Players'}, {'name': 'liked_movie_3', 'value': 'Den of Thieves'}]",llama3-70b-8192,60dcb953677e49a70004a4da,True
"[{'name': 'liked_movie_3', 'value': 'Den of Thieves'}, {'name': 'liked_movie_1', 'value': 'The First Time'}, {'name': 'liked_movie_2', 'value': 'Twilight'}, {'name': 'disliked_movie_1', 'value': 'All My Life'}, {'name': 'disliked_movie_2', 'value': 'Aka Ana'}, {'name': 'disliked_movie_3', 'value': 'The Players'}]",llama3-70b-8192,60dcb953677e49a70004a4da,True
"[{'name': 'liked_movie_3', 'value': 'Her'}, {'name': 'liked_movie_1', 'value': 'Tune in for Love'}, {'name': 'liked_movie_2', 'value': 'Your Name Engraved Herein'}, {'name': 'disliked_movie_3', 'value': 'Midnight in Paris'}, {'name': 'disliked_movie_2', 'value': 'Twilight'}, {'name': 'disliked_movie_1', 'value': 'Eli'}]",llama3-70b-8192,60e30e4e37884055cdbfbf39,True
"[{'name': 'disliked_movie_3', 'value': 'Midnight in Paris'}, {'name': 'liked_movie_1', 'value': 'Tune in for Love'}, {'name': 'liked_movie_2', 'value': 'Your Name Engraved Herein'}, {'name': 'liked_movie_3', 'value': 'Her'}, {'name': 'disliked_movie_2', 'value': 'Twilight'}, {'name': 'disliked_movie_1', 'value': 'Eli'}]",llama3-70b-8192,60e30e4e37884055cdbfbf39,False
"[{'name': 'liked_movie_1', 'value': 'Tune in for Love'}, {'name': 'liked_movie_3', 'value': 'Her'}, {'name': 'liked_movie_2', 'value': 'Your Name Engraved Herein'}, {'name': 'disliked_movie_3', 'value': 'Midnight in Paris'}, {'name': 'disliked_movie_2', 'value': 'Twilight'}, {'name': 'disliked_movie_1', 'value': 'Eli'}]",llama3-70b-8192,60e30e4e37884055cdbfbf39,True
"[{'name': 'disliked_movie_2', 'value': 'Twilight'}, {'name': 'disliked_movie_1', 'value': 'Eli'}, {'name': 'disliked_movie_3', 'value': 'Midnight in Paris'}, {'name': 'liked_movie_1', 'value': 'Tune in for Love'}, {'name': 'liked_movie_2', 'value': 'Your Name Engraved Herein'}, {'name': 'liked_movie_3', 'value': 'Her'}]",llama3-70b-8192,60e30e4e37884055cdbfbf39,False
"[{'name': 'liked_movie_1', 'value': 'Green Book'}, {'name': 'liked_movie_2', 'value': '20th Century Women'}, {'name': 'liked_movie_3', 'value': 'Spider-Man: Homecoming'}, {'name': 'disliked_movie_1', 'value': 'Despicable Me: Minion Madness'}, {'name': 'disliked_movie_2', 'value': 'The Emoji Movie'}, {'name': 'disliked_movie_3', 'value': 'Avatar'}]",llama3-70b-8192,60f09e8d836fb8fd1e90a271,True
"[{'name': 'liked_movie_1', 'value': 'Green Book'}, {'name': 'liked_movie_2', 'value': '20th Century Women'}, {'name': 'liked_movie_3', 'value': 'Spider-Man: Homecoming'}, {'name': 'disliked_movie_1', 'value': 'Despicable Me: Minion Madness'}, {'name': 'disliked_movie_2', 'value': 'The Emoji Movie'}, {'name': 'disliked_movie_3', 'value': 'Avatar'}]",llama3-70b-8192,60f09e8d836fb8fd1e90a271,True
"[{'name': 'disliked_movie_3', 'value': 'Avatar'}, {'name': 'liked_movie_1', 'value': 'Green Book'}, {'name': 'liked_movie_2', 'value': '20th Century Women'}, {'name': 'disliked_movie_1', 'value': 'Despicable Me: Minion Madness'}, {'name': 'disliked_movie_2', 'value': 'The Emoji Movie'}, {'name': 'liked_movie_3', 'value': 'Spider-Man: Homecoming'}]",llama3-70b-8192,60f09e8d836fb8fd1e90a271,False
"[{'name': 'disliked_movie_1', 'value': 'Despicable Me: Minion Madness'}, {'name': 'disliked_movie_2', 'value': 'The Emoji Movie'}, {'name': 'disliked_movie_3', 'value': 'Avatar'}, {'name': 'liked_movie_1', 'value': 'Green Book'}, {'name': 'liked_movie_2', 'value': '20th Century Women'}, {'name': 'liked_movie_3', 'value': 'Spider-Man: Homecoming'}]",llama3-70b-8192,60f09e8d836fb8fd1e90a271,False
"[{'name': 'liked_movie_2', 'value': 'The Fast and the Furious: Tokyo Drift'}, {'name': 'liked_movie_1', 'value': 'What Happened to Monday'}, {'name': 'liked_movie_3', 'value': 'Rio'}, {'name': 'disliked_movie_1', 'value': 'Star Wars: Episode I - The Phantom Menace'}, {'name': 'disliked_movie_2', 'value': 'Charlie and the Chocolate Factory'}, {'name': 'disliked_movie_3', 'value': 'Mean Girls'}]",llama3-70b-8192,60fb1b68ff87fb94e0e721f6,True
"[{'name': 'disliked_movie_3', 'value': 'Mean Girls'}, {'name': 'liked_movie_2', 'value': 'The Fast and the Furious: Tokyo Drift'}, {'name': 'liked_movie_1', 'value': 'What Happened to Monday'}, {'name': 'liked_movie_3', 'value': 'Rio'}, {'name': 'disliked_movie_1', 'value': 'Star Wars: Episode I - The Phantom Menace'}, {'name': 'disliked_movie_2', 'value': 'Charlie and the Chocolate Factory'}]",llama3-70b-8192,60fb1b68ff87fb94e0e721f6,False
"[{'name': 'liked_movie_1', 'value': 'What Happened to Monday'}, {'name': 'liked_movie_2', 'value': 'The Fast and the Furious: Tokyo Drift'}, {'name': 'liked_movie_3', 'value': 'Rio'}, {'name': 'disliked_movie_1', 'value': 'Star Wars: Episode I - The Phantom Menace'}, {'name': 'disliked_movie_2', 'value': 'Charlie and the Chocolate Factory'}, {'name': 'disliked_movie_3', 'value': 'Mean Girls'}]",llama3-70b-8192,60fb1b68ff87fb94e0e721f6,True
"[{'name': 'disliked_movie_2', 'value': 'Charlie and the Chocolate Factory'}, {'name': 'disliked_movie_1', 'value': 'Star Wars: Episode I - The Phantom Menace'}, {'name': 'disliked_movie_3', 'value': 'Mean Girls'}, {'name': 'liked_movie_1', 'value': 'What Happened to Monday'}, {'name': 'liked_movie_2', 'value': 'The Fast and the Furious: Tokyo Drift'}, {'name': 'liked_movie_3', 'value': 'Rio'}]",llama3-70b-8192,60fb1b68ff87fb94e0e721f6,False
"[{'name': 'liked_movie_1', 'value': 'Portrait of a Lady on Fire'}, {'name': 'liked_movie_2', 'value': 'In the Mood for Love'}, {'name': 'liked_movie_3', 'value': 'West Side Story'}, {'name': 'disliked_movie_2', 'value': 'Saw'}, {'name': 'disliked_movie_3', 'value': 'Hillbilly Elegy'}, {'name': 'disliked_movie_1', 'value': 'After'}]",llama3-70b-8192,60fcacf3513b15a2eefe3245,True
"[{'name': 'liked_movie_1', 'value': 'Portrait of a Lady on Fire'}, {'name': 'liked_movie_2', 'value': 'In the Mood for Love'}, {'name': 'liked_movie_3', 'value': 'West Side Story'}, {'name': 'disliked_movie_1', 'value': 'After'}, {'name': 'disliked_movie_2', 'value': 'Saw'}, {'name': 'disliked_movie_3', 'value': 'Hillbilly Elegy'}]",llama3-70b-8192,60fcacf3513b15a2eefe3245,True
"[{'name': 'disliked_movie_2', 'value': 'Saw'}, {'name': 'disliked_movie_1', 'value': 'After'}, {'name': 'disliked_movie_3', 'value': 'Hillbilly Elegy'}, {'name': 'liked_movie_1', 'value': 'Portrait of a Lady on Fire'}, {'name': 'liked_movie_2', 'value': 'In the Mood for Love'}, {'name': 'liked_movie_3', 'value': 'West Side Story'}]",llama3-70b-8192,60fcacf3513b15a2eefe3245,False
"[{'name': 'liked_movie_1', 'value': 'Portrait of a Lady on Fire'}, {'name': 'liked_movie_2', 'value': 'In the Mood for Love'}, {'name': 'disliked_movie_1', 'value': 'After'}, {'name': 'disliked_movie_2', 'value': 'Saw'}, {'name': 'liked_movie_3', 'value': 'West Side Story'}, {'name': 'disliked_movie_3', 'value': 'Hillbilly Elegy'}]",llama3-70b-8192,60fcacf3513b15a2eefe3245,False
"[{'name': 'disliked_movie_1', 'value': 'Sharknado'}, {'name': 'disliked_movie_2', 'value': 'The Room'}, {'name': 'disliked_movie_3', 'value': 'After'}, {'name': 'liked_movie_1', 'value': 'Interstellar'}, {'name': 'liked_movie_2', 'value': 'Pride and Prejudice: The Making of...'}, {'name': 'liked_movie_3', 'value': 'Schindler: The Real Story'}]",llama3-70b-8192,60fd6beec09d68cd019bcffb,False
"[{'name': 'liked_movie_1', 'value': 'Interstellar'}, {'name': 'liked_movie_2', 'value': ""'Pride and Prejudice': The Making of...""}, {'name': 'liked_movie_3', 'value': 'Schindler: The Real Story'}, {'name': 'disliked_movie_1', 'value': 'Sharknado'}, {'name': 'disliked_movie_2', 'value': 'The Room'}, {'name': 'disliked_movie_3', 'value': 'After'}]",llama3-70b-8192,60fd6beec09d68cd019bcffb,True
"[{'name': 'liked_movie_3', 'value': 'Schindler: The Real Story'}, {'name': 'liked_movie_2', 'value': ""'Pride and Prejudice': The Making of...""}, {'name': 'liked_movie_1', 'value': 'Interstellar'}, {'name': 'disliked_movie_1', 'value': 'Sharknado'}, {'name': 'disliked_movie_2', 'value': 'The Room'}, {'name': 'disliked_movie_3', 'value': 'After'}]",llama3-70b-8192,60fd6beec09d68cd019bcffb,True
